type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
LONG,2025-08-26 10:45:00-04:00,311.03009877929685,310.5198890136719,312.05011831054685,311.0299987792969,310.5199890136719,0.510009765625,32,2025-08-26 15:40:00-04:00,312.05011831054685,TAKE_PROFIT,32.640625,GLD,295.0,10154.158649755902,154.15864975590063,181.41620844729874,-27.257558691398117,Gold ETF,commodities
LONG,2025-08-26 11:20:00-04:00,227.05010305175782,224.71990122070312,231.7101067138672,227.0500030517578,224.72000122070312,2.3300018310546875,39,2025-08-26 16:55:00-04:00,231.7101067138672,TAKE_PROFIT,181.74014282226562,AAPL,335.0,9307.486831713875,-692.5131682861219,-24.73254565429633,-667.7806226318255,Apple,stocks
SHORT,2025-08-26 11:30:00-04:00,344.2998877929688,348.7001122070312,335.4998389648438,348.70001220703125,344.29998779296875,4.4000244140625,19,2025-08-26 15:10:00-04:00,348.7001122070312,STOP_LOSS,-83.60426386718655,TSLA,220.0,8288.281535595735,-1711.7184644042686,488.22672919922206,-2199.9451936034907,Tesla,stocks
SHORT,2025-08-26 12:30:00-04:00,502.1098853515625,504.9779137207031,496.3742286132813,504.9778137207031,502.1099853515625,2.867828369140625,21,2025-08-26 16:25:00-04:00,496.3742286132813,TAKE_PROFIT,120.44879150390625,MSFT,235.0,10758.857326123076,758.8573261230724,758.8573261230724,0.0,Microsoft,stocks
LONG,2025-08-26 15:15:00-04:00,348.7001122070312,344.2998877929688,357.5001610351562,348.70001220703125,344.29998779296875,4.4000244140625,18,2025-08-26 16:55:00-04:00,344.2998877929688,STOP_LOSS,-79.2040394531241,TSLA,100.0,8209.07749614261,-1790.9225038573927,488.22672919922206,-2279.149233056615,Tesla,stocks
LONG,2025-08-27 09:50:00-04:00,207.53009877929688,205.6648932861328,211.260109765625,207.52999877929688,205.6649932861328,1.8650054931640625,47,2025-08-27 16:40:00-04:00,211.260109765625,TAKE_PROFIT,175.31051635742188,GOOGL,410.0,10002.322632031235,2.3226320312408575,2.3226320312408575,0.0,Google,stocks
LONG,2025-08-27 10:05:00-04:00,645.530129296875,644.4198829101563,647.7502220703125,645.530029296875,644.4199829101562,1.11004638671875,15,2025-08-27 16:20:00-04:00,644.4198829101563,STOP_LOSS,-16.653695800780497,SPY,375.0,10200.453442871127,200.45344287111584,245.88450097658233,-45.43105810546649,S&P 500 ETF,stocks
LONG,2025-08-27 10:10:00-04:00,572.2101219726562,570.3698951171875,575.8901756835937,572.2100219726562,570.3699951171875,1.84002685546875,18,2025-08-27 16:20:00-04:00,570.3698951171875,STOP_LOSS,-33.124083398436596,QQQ,370.0,10385.979682617191,385.97968261720507,575.3663328125112,-189.38665019530617,Nasdaq ETF,stocks
LONG,2025-08-27 10:20:00-04:00,503.5701073242188,500.1599036621094,510.39011464843765,503.5700073242188,500.1600036621094,3.410003662109432,21,2025-08-27 16:00:00-04:00,500.1599036621094,STOP_LOSS,-71.61427690429701,MSFT,340.0,10687.24304921878,687.2430492187755,758.8573261230724,-71.61427690429696,Microsoft,stocks
LONG,2025-08-27 10:25:00-04:00,311.40009389648435,310.7698890136719,312.66010366210935,311.3999938964844,310.7699890136719,0.6300048828125,32,2025-08-27 12:45:00-04:00,312.66010366210935,TAKE_PROFIT,40.3203125,GLD,140.0,10194.478962255902,194.47896225590063,194.47896225590063,0.0,Gold ETF,commodities
LONG,2025-08-27 10:25:00-04:00,3430.800148828125,3423.699851171875,3445.000344140625,3430.800048828125,3423.699951171875,7.10009765625,2,2025-08-27 12:30:00-04:00,3445.000344140625,TAKE_PROFIT,28.400390625,GC=F,125.0,10317.59282734373,317.59282734372937,317.69519257811044,-0.10236523438106815,Gold,commodities
LONG,2025-08-27 10:35:00-04:00,230.2501,228.2948981689453,234.16010366210938,230.25,228.2949981689453,1.9550018310546875,40,2025-08-27 16:40:00-04:00,228.2948981689453,STOP_LOSS,-78.20807324218777,AAPL,365.0,9229.278758471688,-770.7212415283096,-24.73254565429633,-745.9886958740133,Apple,stocks
SHORT,2025-08-27 15:10:00-04:00,349.7798987792969,355.3901146484375,338.55986704101565,355.3900146484375,349.7799987792969,5.610015869140625,14,2025-08-27 16:40:00-04:00,338.55986704101565,TAKE_PROFIT,157.0804443359375,TSLA,90.0,8366.157940478548,-1633.8420595214552,488.22672919922206,-2122.0687887206773,Tesla,stocks
LONG,2025-08-27 16:25:00-04:00,572.2101219726562,570.3698951171875,575.8901756835937,572.2100219726562,570.3699951171875,1.84002685546875,18,2025-08-27 16:50:00-04:00,570.3698951171875,STOP_LOSS,-33.124083398436596,QQQ,25.0,10352.855599218754,352.8555992187685,575.3663328125112,-222.51073359374277,Nasdaq ETF,stocks
LONG,2025-08-27 16:25:00-04:00,645.530129296875,644.4198829101563,647.7502220703125,645.530029296875,644.4199829101562,1.11004638671875,15,2025-08-27 16:45:00-04:00,647.7502220703125,TAKE_PROFIT,33.3013916015625,SPY,20.0,10233.75483447269,233.75483447267834,245.88450097658233,-12.12966650390399,S&P 500 ETF,stocks
LONG,2025-08-27 16:55:00-04:00,645.530129296875,644.4198829101563,647.7502220703125,645.530029296875,644.4199829101562,1.11004638671875,15,2025-08-28 12:10:00-04:00,647.7502220703125,TAKE_PROFIT,33.3013916015625,SPY,1155.0,10267.056226074252,267.05622607424084,267.05622607424084,0.0,S&P 500 ETF,stocks
LONG,2025-08-27 17:20:00-04:00,207.53009877929688,205.6648932861328,211.260109765625,207.52999877929688,205.6649932861328,1.8650054931640625,48,2025-08-28 11:05:00-04:00,211.260109765625,TAKE_PROFIT,179.04052734375,GOOGL,1065.0,10181.363159374985,181.36315937499086,181.36315937499086,0.0,Google,stocks
SHORT,2025-08-27 23:40:00+01:00,1.164722340011597,1.1658729148864746,1.1628211902618415,1.1657729148864746,1.164822340011597,0.0009505748748777076,8671,2025-08-28 11:15:00+01:00,1.1658729148864746,STOP_LOSS,-9.976634740064412,EURUSD=X,695.0,10090.051010873607,90.05101087360879,100.0276456136732,-9.976634740064412,EUR/USD,forex
LONG,2025-08-28 09:50:00-04:00,313.7001122070312,313.0699073242188,314.9601219726562,313.70001220703125,313.07000732421875,0.6300048828125,32,2025-08-28 15:50:00-04:00,314.9601219726562,TAKE_PROFIT,40.3203125,GLD,360.0,10234.799274755902,234.79927475590063,234.79927475590063,0.0,Gold ETF,commodities
LONG,2025-08-28 09:50:00-04:00,3464.10019765625,3459.39980234375,3473.50058828125,3464.10009765625,3459.39990234375,4.7001953125,2,2025-08-28 11:30:00-04:00,3459.39980234375,STOP_LOSS,-9.400790625000809,GC=F,100.0,10308.192036718729,308.19203671872856,317.69519257811044,-9.503155859381877,Gold,commodities
SHORT,2025-08-28 09:50:00-04:00,506.3998938964844,510.2389000488281,498.7222815917969,510.2388000488281,506.3999938964844,3.83880615234375,21,2025-08-28 15:40:00-04:00,510.2389000488281,STOP_LOSS,-80.6191291992177,MSFT,350.0,10606.623920019561,606.6239200195578,758.8573261230724,-152.23340610351465,Microsoft,stocks
SHORT,2025-08-28 10:05:00-04:00,349.009909765625,353.5500877929687,339.9299537109375,353.54998779296875,349.010009765625,4.53997802734375,18,2025-08-28 17:20:00-04:00,353.5500877929687,STOP_LOSS,-81.7232044921866,TSLA,435.0,8284.43473598636,-1715.5652640136418,488.22672919922206,-2203.791993212864,Tesla,stocks
SHORT,2025-08-28 10:25:00-04:00,573.8498755859375,576.530129296875,568.4897681640625,576.530029296875,573.8499755859375,2.6800537109375,18,2025-08-28 11:15:00-04:00,576.530129296875,STOP_LOSS,-48.244566796874096,QQQ,50.0,10304.611032421879,304.6110324218944,575.3663328125112,-270.75530039061687,Nasdaq ETF,stocks
LONG,2025-08-28 10:40:00-04:00,230.8801048828125,229.33490671386718,233.97010122070313,230.8800048828125,229.3350067138672,1.5449981689453125,39,2025-08-28 17:20:00-04:00,229.33490671386718,STOP_LOSS,-60.262728588867446,AAPL,400.0,9169.016029882821,-830.983970117177,-24.73254565429633,-806.2514244628807,Apple,stocks
LONG,2025-08-28 10:50:00-04:00,230.8601006103516,228.56990732421875,235.44008718261728,230.8600006103516,228.57000732421875,2.289993286132841,40,2025-08-28 17:25:00-04:00,228.56990732421875,STOP_LOSS,-91.6077314453139,AMZN,395.0,9336.984033178704,-663.0159668212938,-84.89996899413575,-578.115997827158,Amazon,stocks
LONG,2025-08-28 11:50:00-04:00,3464.10019765625,3459.39980234375,3473.50058828125,3464.10009765625,3459.39990234375,4.7001953125,2,2025-08-28 12:20:00-04:00,3473.50058828125,TAKE_PROFIT,18.80078125,GC=F,30.0,10326.992817968729,326.99281796872856,326.99281796872856,0.0,Gold,commodities
LONG,2025-08-28 12:25:00-04:00,23743.2501,23629.2499,23971.2501,23743.25,23629.25,114.0,1,2025-08-29 09:50:00-04:00,23629.2499,STOP_LOSS,-114.00020000000222,MNQ=F,1285.0,10653.497399999971,653.4973999999711,767.4975999999733,-114.00020000000222,Micro Nasdaq,futures
LONG,2025-08-28 12:25:00-04:00,23742.2501,23629.7499,23967.2501,23742.25,23629.75,112.5,1,2025-08-29 09:50:00-04:00,23629.7499,STOP_LOSS,-112.50020000000222,NQ=F,1285.0,10572.247199999969,572.2471999999689,684.7473999999711,-112.50020000000222,Nasdaq Futures,futures
LONG,2025-08-28 12:25:00-04:00,576.530129296875,573.8498755859375,581.89023671875,576.530029296875,573.8499755859375,2.6800537109375,17,2025-08-28 17:35:00-04:00,573.8498755859375,STOP_LOSS,-45.56431308593665,QQQ,310.0,10259.046719335942,259.04671933595773,575.3663328125112,-316.3196134765535,Nasdaq ETF,stocks
LONG,2025-08-28 12:25:00-04:00,648.0901268554687,646.5398780273438,651.1902245117187,648.0900268554688,646.5399780273438,1.550048828125,15,2025-08-29 09:50:00-04:00,646.5398780273438,STOP_LOSS,-23.253732421874247,SPY,1285.0,10243.802493652378,243.8024936523666,267.05622607424084,-23.253732421874247,S&P 500 ETF,stocks
LONG,2025-08-28 15:40:00-04:00,510.2389000488281,506.3998938964844,517.9165123535156,510.2388000488281,506.3999938964844,3.83880615234375,20,2025-08-28 17:20:00-04:00,506.3998938964844,STOP_LOSS,-76.780123046874,MSFT,100.0,10529.843796972687,529.8437969726838,758.8573261230724,-229.01352915038865,Microsoft,stocks
LONG,2025-08-28 18:00:00-04:00,510.2389000488281,506.3998938964844,517.9165123535156,510.2388000488281,506.3999938964844,3.83880615234375,20,2025-08-29 09:50:00-04:00,506.3998938964844,STOP_LOSS,-76.780123046874,MSFT,950.0,10453.063673925813,453.0636739258098,758.8573261230724,-305.79365219726265,Microsoft,stocks
LONG,2025-08-28 19:05:00-04:00,576.530129296875,573.8498755859375,581.89023671875,576.530029296875,573.8499755859375,2.6800537109375,17,2025-08-29 09:50:00-04:00,573.8498755859375,STOP_LOSS,-45.56431308593665,QQQ,885.0,10213.482406250005,213.48240625002109,575.3663328125112,-361.88392656249016,Nasdaq ETF,stocks
SHORT,2025-08-29 02:50:00+01:00,1.1662167476654053,1.1669611764907837,1.1651278900146484,1.1668611764907837,1.1663167476654053,0.000544428825378418,8651,2025-08-29 06:45:00+01:00,1.1669611764907837,STOP_LOSS,-6.440053768348504,EURUSD=X,235.0,10083.610957105258,83.61095710526028,100.0276456136732,-16.416688508412918,EUR/USD,forex
LONG,2025-08-29 06:50:00+01:00,1.1669611764907837,1.1662167476654053,1.1680500341415405,1.1668611764907837,1.1663167476654053,0.000544428825378418,8640,2025-08-29 09:00:00+01:00,1.1680500341415405,TAKE_PROFIT,9.407730102539062,EURUSD=X,130.0,10093.018687207797,93.01868720779935,100.0276456136732,-7.008958405873855,EUR/USD,forex
LONG,2025-08-29 12:15:00+01:00,1.1669611764907837,1.1662167476654053,1.1680500341415405,1.1668611764907837,1.1663167476654053,0.000544428825378418,8648,2025-08-29 13:10:00+01:00,1.1662167476654053,STOP_LOSS,-6.437820481872368,EURUSD=X,55.0,10086.580866725924,86.58086672592698,100.0276456136732,-13.44677888774622,EUR/USD,forex
LONG,2025-08-29 09:50:00-04:00,3486.200051171875,3475.59999765625,3507.399758203125,3486.199951171875,3475.60009765625,10.599853515625,2,2025-08-29 11:15:00-04:00,3507.399758203125,TAKE_PROFIT,42.3994140625,GC=F,85.0,10369.392232031229,369.39223203122856,369.39223203122856,0.0,Gold,commodities
SHORT,2025-08-29 09:50:00-04:00,646.0649024414063,647.7582176757812,642.6786719726563,647.7581176757812,646.0650024414062,1.693115234375,15,2025-08-29 16:00:00-04:00,647.7582176757812,STOP_LOSS,-25.399728515624247,SPY,370.0,10218.402765136754,218.40276513674235,267.05622607424084,-48.653460937498494,S&P 500 ETF,stocks
SHORT,2025-08-29 09:55:00-04:00,23537.4999,23668.0001,23276.4999,23668.0,23537.5,130.5,1,2025-09-02 09:50:00-04:00,23276.4999,TAKE_PROFIT,261.0,MNQ=F,5755.0,10914.497399999971,914.4973999999711,914.4973999999711,0.0,Micro Nasdaq,futures
LONG,2025-08-29 09:55:00-04:00,315.485207421875,314.71001352539065,317.0351952148437,315.485107421875,314.7101135253906,0.774993896484375,32,2025-08-29 11:15:00-04:00,317.0351952148437,TAKE_PROFIT,49.599609375,GLD,80.0,10284.398884130902,284.3988841309006,284.3988841309006,0.0,Gold ETF,commodities
SHORT,2025-08-29 09:55:00-04:00,23538.2499,23668.0001,23278.7499,23668.0,23538.25,129.75,1,2025-09-02 09:50:00-04:00,23278.7499,TAKE_PROFIT,259.5,NQ=F,5755.0,10831.747199999969,831.7471999999689,831.7471999999689,0.0,Nasdaq Futures,futures
SHORT,2025-08-29 09:55:00-04:00,505.3598853515625,509.6001061035156,496.8798438476563,509.6000061035156,505.3599853515625,4.240020751953125,20,2025-08-29 16:10:00-04:00,509.6001061035156,STOP_LOSS,-84.8044150390615,MSFT,375.0,10368.259258886752,368.2592588867483,758.8573261230724,-390.59806723632414,Microsoft,stocks
SHORT,2025-08-29 09:55:00-04:00,343.360007421875,348.7500084472656,332.5804053710938,348.7499084472656,343.360107421875,5.389801025390625,15,2025-08-29 14:25:00-04:00,332.5804053710938,TAKE_PROFIT,161.69403076171875,TSLA,270.0,8446.12876674808,-1553.871233251923,488.22672919922206,-2042.0979624511451,Tesla,stocks
SHORT,2025-08-29 09:55:00-04:00,571.904929296875,575.030129296875,565.654929296875,575.030029296875,571.905029296875,3.125,17,2025-08-29 17:00:00-04:00,565.654929296875,TAKE_PROFIT,106.25,QQQ,425.0,10319.732406250005,319.7324062500211,575.3663328125112,-255.63392656249016,Nasdaq ETF,stocks
SHORT,2025-08-29 09:55:00-04:00,229.7300025390625,231.8126,225.5652076171875,231.8125,229.7301025390625,2.0823974609375,40,2025-08-29 16:05:00-04:00,225.5652076171875,TAKE_PROFIT,166.591796875,AMZN,370.0,9503.575830053704,-496.4241699462938,-84.89996899413575,-411.524200952158,Amazon,stocks
SHORT,2025-08-29 10:05:00-04:00,231.82990183105468,233.36139760742188,228.7673102783203,233.36129760742188,231.8300018310547,1.5312957763671875,39,2025-08-29 16:55:00-04:00,228.7673102783203,TAKE_PROFIT,119.44107055664062,AAPL,410.0,9288.457100439462,-711.5428995605364,-24.73254565429633,-686.81035390624,Apple,stocks
LONG,2025-08-29 10:20:00-04:00,212.34009633789066,210.2399054931641,216.54007802734378,212.33999633789065,210.2400054931641,2.0999908447265625,47,2025-09-02 09:50:00-04:00,210.2399054931641,STOP_LOSS,-98.70896970214875,GOOGL,5730.0,10082.654189672836,82.65418967284211,181.36315937499086,-98.70896970214875,Google,stocks
LONG,2025-09-02 00:40:00+01:00,1.171883447265625,1.1711344884872437,1.1729813648223877,1.171783447265625,1.1712344884872437,0.0005489587783813477,8607,2025-09-02 01:05:00+01:00,1.1711344884872437,STOP_LOSS,-6.44628820552807,EURUSD=X,25.0,10080.134578520396,80.13457852039892,100.0276456136732,-19.893067093274283,EUR/USD,forex
SHORT,2025-09-02 01:05:00+01:00,1.1711344884872437,1.171883447265625,1.170036570930481,1.171783447265625,1.1712344884872437,0.0005489587783813477,8607,2025-09-02 03:05:00+01:00,1.170036570930481,TAKE_PROFIT,9.449776411056519,EURUSD=X,120.0,10089.584354931452,89.58435493145544,100.0276456136732,-10.443290682217764,EUR/USD,forex
LONG,2025-09-02 09:55:00-04:00,503.40009389648435,496.8098975585938,516.5800865722656,503.3999938964844,496.80999755859375,6.589996337890625,15,2025-09-02 16:50:00-04:00,496.8098975585938,STOP_LOSS,-98.85294506835862,MSFT,415.0,10269.406313818394,269.40631381838966,758.8573261230724,-489.45101230468276,Microsoft,stocks
LONG,2025-09-02 10:05:00-04:00,3556.10019765625,3542.09999765625,3584.10019765625,3556.10009765625,3542.10009765625,14.0,2,2025-09-02 11:45:00-04:00,3584.10019765625,TAKE_PROFIT,56.0,GC=F,100.0,10425.392232031229,425.39223203122856,425.39223203122856,0.0,Gold,commodities
LONG,2025-09-02 10:05:00-04:00,321.65009389648435,320.239890234375,324.4701012207031,321.6499938964844,320.239990234375,1.410003662109375,31,2025-09-02 12:10:00-04:00,324.4701012207031,TAKE_PROFIT,87.42022705078125,GLD,125.0,10371.819111181683,371.8191111816819,371.8191111816819,0.0,Gold ETF,commodities
LONG,2025-09-02 10:25:00-04:00,332.42011342773435,325.59990610351565,346.06012807617185,332.4200134277344,325.6000061035156,6.82000732421875,12,2025-09-02 16:55:00-04:00,346.06012807617185,TAKE_PROFIT,163.68017578125,TSLA,390.0,8609.80894252933,-1390.191057470673,488.22672919922206,-1878.4177866698951,Tesla,stocks
LONG,2025-09-02 10:30:00-04:00,209.5519035888672,207.5573951171875,213.54052053222657,209.5518035888672,207.5574951171875,1.9943084716796875,48,2025-09-02 10:50:00-04:00,207.5573951171875,STOP_LOSS,-95.73640664062532,GOOGL,20.0,9986.917783032211,-13.08221696778321,181.36315937499086,-194.44537634277407,Google,stocks
SHORT,2025-09-02 11:10:00-04:00,207.5573951171875,209.5519035888672,203.56877817382812,209.5518035888672,207.5574951171875,1.9943084716796875,48,2025-09-02 13:40:00-04:00,209.5519035888672,STOP_LOSS,-95.73640664062532,GOOGL,150.0,9891.181376391585,-108.81862360840853,181.36315937499086,-290.1817829833994,Google,stocks
SHORT,2025-09-02 11:15:00-04:00,223.4899054931641,225.41010366210935,219.64990915527358,225.41000366210935,223.4900054931641,1.9199981689452557,42,2025-09-02 13:35:00-04:00,225.41010366210935,STOP_LOSS,-80.64832309570102,AMZN,140.0,9422.927506958004,-577.0724930419948,-84.89996899413575,-492.17252404785904,Amazon,stocks
SHORT,2025-09-02 11:20:00-04:00,227.68990244140625,229.8700951171875,223.32991708984375,229.8699951171875,227.69000244140625,2.17999267578125,40,2025-09-02 15:55:00-04:00,229.8700951171875,STOP_LOSS,-87.20770703125027,AAPL,275.0,9201.249393408212,-798.7506065917867,-24.73254565429633,-774.0180609374903,Apple,stocks
SHORT,2025-09-02 11:35:00-04:00,636.0498877929688,637.8700951171875,632.4098731445313,637.8699951171875,636.0499877929688,1.82000732421875,16,2025-09-02 13:30:00-04:00,637.8700951171875,STOP_LOSS,-29.123317187499197,SPY,115.0,10189.279447949255,189.27944794924315,267.05622607424084,-77.77677812499769,S&P 500 ETF,stocks
LONG,2025-09-02 13:30:00-04:00,637.8700951171875,636.0498877929688,641.510109765625,637.8699951171875,636.0499877929688,1.82000732421875,15,2025-09-02 16:00:00-04:00,641.510109765625,TAKE_PROFIT,54.6002197265625,SPY,150.0,10243.879667675817,243.87966767580565,267.05622607424084,-23.17655839843519,S&P 500 ETF,stocks
LONG,2025-09-02 13:35:00-04:00,23200.0001,23025.2499,23549.5001,23200.0,23025.25,174.75,1,2025-09-04 11:25:00-04:00,23549.5001,TAKE_PROFIT,349.5,NQ=F,2750.0,11181.247199999969,1181.2471999999689,1181.2471999999689,0.0,Nasdaq Futures,futures
LONG,2025-09-02 13:35:00-04:00,563.760109765625,559.5548926757813,572.1701439453125,563.760009765625,559.5549926757812,4.20501708984375,18,2025-09-03 17:20:00-04:00,559.5548926757813,STOP_LOSS,-75.6939076171866,QQQ,1665.0,10244.038498632817,244.0384986328345,575.3663328125112,-331.32783417967676,Nasdaq ETF,stocks
LONG,2025-09-02 13:35:00-04:00,225.41010366210935,223.4899054931641,229.25009999999986,225.41000366210935,223.4900054931641,1.9199981689452557,41,2025-09-02 17:10:00-04:00,223.4899054931641,STOP_LOSS,-78.72812492675575,AMZN,215.0,9344.199382031247,-655.8006179687505,-84.89996899413575,-570.9006489746148,Amazon,stocks
LONG,2025-09-02 13:35:00-04:00,23200.0001,23024.9999,23550.0001,23200.0,23025.0,175.0,1,2025-09-04 11:25:00-04:00,23550.0001,TAKE_PROFIT,350.0,MNQ=F,2750.0,11264.497399999971,1264.497399999971,1264.497399999971,0.0,Micro Nasdaq,futures
LONG,2025-09-02 13:40:00-04:00,209.5519035888672,207.5573951171875,213.54052053222657,209.5518035888672,207.5574951171875,1.9943084716796875,47,2025-09-02 16:05:00-04:00,213.54052053222657,TAKE_PROFIT,187.46499633789062,GOOGL,145.0,10078.646372729476,78.6463727294821,181.36315937499086,-102.71678664550876,Google,stocks
